NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
